Wave number:0
1530117206262,1530117206438,78
1530117210124,1530117210260,78
1530117204739,1530117204895,77
1530117209063,1530117209248,77
1530117205676,1530117205867,81
1530117209727,1530117209878,81
1530117205326,1530117205505,87
1530117209444,1530117209604,87
1530117203805,1530117204005,51
1530117204331,1530117204477,51
1530117208014,1530117208210,51
1530117208537,1530117208711,51
1530117203467,1530117203687,69
1530117204088,1530117204289,69
1530117207766,1530117207967,69
1530117208253,1530117208478,69
1530117208809,1530117208969,69
